source,target,Edge Weight
danstrnad,TaxedTooMuch2,1
danstrnad,SpiritOfMadison,1
danstrnad,N9ZF,1
danstrnad,Revenant0101,1
TaxedTooMuch2,danstrnad,1
MCNETHJ,danstrnad,1
Machinetoolsale,danstrnad,1
UniqueName099,danstrnad,1
BadgerNative,danstrnad,1
dikSjoberg,danstrnad,1
MacIverWisc,danstrnad,1
N9ZF,danstrnad,1
ecclesias,AFTunion,1
WeRWisconsin,AFTunion,1
bluecheddar1,AFTunion,1
akasha2458,AFTunion,1
MahlonMitchell,AFTunion,1
DefeatVos,AFTunion,1
jenhull,AFTunion,1
wisaflcio,AFTunion,1
Rivercitidan,AFTunion,1
Cog_Dis,AFTunion,1
litterof6,AFTunion,1
EdVeracity,AFTunion,1
madisonjobsx,AFTunion,1
mayread3,AFTunion,1
8th_of_Branstad,AFTunion,1
AFTunion,WeRWisconsin,1
GiniCoefficien1,AFTunion,1
TalkingUnion,AFTunion,1
WPEC4848,AFTunion,1
WolfPacWI,AFTunion,1
V1ct0rCR0cc0,AFTunion,1
TheDailyEdge,pirate_larry,1
polymath22,pirate_larry,1
urbanlad,pirate_larry,1
pirate_larry,politaire,1
pirate_larry,JLownLaw,1
pirate_larry,polymath22,1
pirate_larry,VibeVal,1
pirate_larry,opticaldensity,1
pirate_larry,superbranch,1
pirate_larry,EdVeracity,1
pirate_larry,TheDailyEdge,1
pirate_larry,V1ct0rCR0cc0,1
pirate_larry,Progress2day,1
VibeVal,pirate_larry,1
JLownLaw,pirate_larry,1
V1ct0rCR0cc0,pirate_larry,1
RafalcaRomney,BreakingNuts,1
LPMercer,BreakingNuts,1
Our4thEstate,BreakingNuts,1
Leelee1gMaria,BreakingNuts,1
BreakingNuts,TheDailyEdge,1
BreakingNuts,mayread3,1
BreakingNuts,PeggyStuart,1
BreakingNuts,activist360,1
BreakingNuts,AlwaysThinkHow,1
BreakingNuts,HnstyNgov,1
BreakingNuts,Our4thEstate,1
BreakingNuts,Leelee1gMaria,1
BreakingNuts,marieturk41,1
BreakingNuts,LPMercer,1
BreakingNuts,RafalcaRomney,1
BreakingNuts,ToConservatives,1
AlwaysThinkHow,BreakingNuts,1
ToConservatives,BreakingNuts,1
HnstyNgov,BreakingNuts,1
TheDailyEdge,BreakingNuts,1
mayread3,BreakingNuts,1
PeggyStuart,BreakingNuts,1
activist360,BreakingNuts,1
marieturk41,BreakingNuts,1
KatMatsMom,marieturk41,1
marieturk41,KatMatsMom,1
Progress2day,marieturk41,1
KurtzLR,marieturk41,1
SpudLovr,marieturk41,1
DefeatVos,marieturk41,1
unkybunky,marieturk41,1
polymath22,marieturk41,1
riaro,marieturk41,1
activist360,marieturk41,1
marieturk41,DefeatVos,1
marieturk41,KurtzLR,1
marieturk41,Progress2day,1
marieturk41,AngryBlackLady,1
marieturk41,PolitiScoop,1
marieturk41,SpudLovr,1
marieturk41,riaro,1
marieturk41,polymath22,1
marieturk41,unkybunky,1
marieturk41,activist360,1
marieturk41,HiJCP,1
janetbwd,MacIverWisc,1
BrownDeerRepub,MacIverWisc,1
CarterFliptMe,MacIverWisc,1
WeRWisconsin,MacIverWisc,1
wijim500,MacIverWisc,1
katierosenberg,MacIverWisc,1
TaxedTooMuch2,MacIverWisc,1
MadPolitics,MacIverWisc,1
AmyKremer,MacIverWisc,1
MahlonMitchell,MacIverWisc,1
MCNETHJ,MacIverWisc,1
Cog_Dis,MacIverWisc,1
Machinetoolsale,MacIverWisc,1
PostCrescent,MacIverWisc,1
UniqueName099,MacIverWisc,1
ballotpedia,MacIverWisc,1
madisonjobsx,MacIverWisc,1
BadgerNative,MacIverWisc,1
Badgitator,MacIverWisc,1
restorereality,MacIverWisc,1
keithh1981,MacIverWisc,1
dikSjoberg,MacIverWisc,1
rossacrosswi,MacIverWisc,1
MadBadgerMom,MacIverWisc,1
MacIverWisc,gbpressgazette,1
MacIverWisc,news3jessica,1
MacIverWisc,fox11news,1
MacIverWisc,MadPolitics,1
MacIverWisc,UniqueName099,1
MacIverWisc,PostCrescent,1
MacIverWisc,Salon,1
MacIverWisc,ballotpedia,1
MacIverWisc,AndrewKroll,1
MacIverWisc,BadgerNative,1
MacIverWisc,CarterFliptMe,1
MacIverWisc,wisaflcio,1
MacIverWisc,BrownDeerRepub,1
MacIverWisc,MadBadgerMom,1
MacIverWisc,MCNETHJ,1
MacIverWisc,wijim500,1
MacIverWisc,WeRWisconsin,1
MacIverWisc,xanpixsmom,1
MacIverWisc,tonykatz,1
MacIverWisc,RedAlert,1
news3jessica,MacIverWisc,1
dianekennedy,MacIverWisc,1
RobinMarohn,MacIverWisc,1
N9ZF,MacIverWisc,1
xanpixsmom,MacIverWisc,1
SpiritOfMadison,tonykatz,1
matthewhurtt,tonykatz,1
CarterFliptMe,tonykatz,1
Revenant0101,tonykatz,1
Mayortommm,tonykatz,1
RedAlert,tonykatz,1
AmyKremer,tonykatz,1
MCNETHJ,tonykatz,1
Twin66,tonykatz,1
tonykatz,brooksbayne,1
tonykatz,matthewhurtt,1
tonykatz,lynx55,1
tonykatz,AmyKremer,1
tonykatz,TheFlaCracker,1
tonykatz,Jarjarbug,1
tonykatz,UniqueName099,1
tonykatz,Twitlertwit,1
tonykatz,Mayortommm,1
tonykatz,SpiritOfMadison,1
tonykatz,ballotpedia,1
tonykatz,Twin66,1
UniqueName099,tonykatz,1
ballotpedia,tonykatz,1
brooksbayne,tonykatz,1
MadBadgerMom,tonykatz,1
LiberateTheUSA,tonykatz,1
xanpixsmom,tonykatz,1
BrownDeerRepub,xanpixsmom,1
CarterFliptMe,xanpixsmom,1
wijim500,xanpixsmom,1
BobEwoldt,xanpixsmom,1
xanpixsmom,Jarjarbug,1
xanpixsmom,CarterFliptMe,1
xanpixsmom,BobEwoldt,1
xanpixsmom,wijim500,1
xanpixsmom,BrownDeerRepub,1
DianaMSepulveda,BrianGriffiths,1
DianaMSepulveda,RedAlert,1
BrianGriffiths,DianaMSepulveda,1
KatieATodd,RedAlert,1
KatieATodd,BrianGriffiths,1
KatieATodd,LaurenC_Lux,1
KatieATodd,matthewhurtt,1
KatieATodd,Auriandra,1
BrianGriffiths,KatieATodd,1
RedAlert,BrianGriffiths,1
BrianGriffiths,RedAlert,1
WeRWisconsin,madisonjobsx,1
MadPolitics,madisonjobsx,1
AmyKremer,madisonjobsx,1
DefeatVos,madisonjobsx,1
wisaflcio,madisonjobsx,1
Cog_Dis,madisonjobsx,1
TheDailyEdge,madisonjobsx,1
unkybunky,madisonjobsx,1
madisonjobsx,wisaflcio,1
madisonjobsx,TalkingUnion,1
madisonjobsx,Salon,1
madisonjobsx,WeRWisconsin,1
madisonjobsx,erictheteamster,1
madisonjobsx,bluecheddar1,1
madisonjobsx,gbpressgazette,1
madisonjobsx,news3jessica,1
madisonjobsx,swell,1
madisonjobsx,DefendWisconsin,1
madisonjobsx,WIProud,1
madisonjobsx,legaleagle,1
madisonjobsx,HarryWaisbren,1
madisonjobsx,UnitedWisconsin,1
madisonjobsx,PostCrescent,1
madisonjobsx,superbranch,1
madisonjobsx,AndrewKroll,1
madisonjobsx,katierosenberg,1
madisonjobsx,MahlonMitchell,1
madisonjobsx,robzerban,1
madisonjobsx,gjzielinski,1
madisonjobsx,fox11news,1
madisonjobsx,triumph68,1
madisonjobsx,davecatanese,1
madisonjobsx,MadPolitics,1
madisonjobsx,educator4WI,1
madisonjobsx,saragoldrickrab,1
madisonjobsx,DefeatVos,1
madisonjobsx,RobinMarohn,1
madisonjobsx,SpudLovr,1
madisonjobsx,Wisco,1
madisonjobsx,Cog_Dis,1
madisonjobsx,wijim500,1
madisonjobsx,WPEC4848,1
RobinMarohn,madisonjobsx,1
hershinmad,madisonjobsx,1
janetbwd,gbpressgazette,1
WeRWisconsin,gbpressgazette,1
bluecheddar1,gbpressgazette,1
MahlonMitchell,gbpressgazette,1
DefeatVos,gbpressgazette,1
wisaflcio,gbpressgazette,1
MCNETHJ,gbpressgazette,1
CoffeeBean26,gbpressgazette,1
lynx55,gbpressgazette,1
gbpressgazette,PostCrescent,1
gbpressgazette,fox11news,1
unkybunky,gbpressgazette,1
PostCrescent,gbpressgazette,1
Americassoul,gbpressgazette,1
MaryErpenbach,gbpressgazette,1
nancyquinn,gbpressgazette,1
news3jessica,gbpressgazette,1
fox11news,gbpressgazette,1
gjzielinski,gbpressgazette,1
kdbenish,gbpressgazette,1
opticaldensity,gbpressgazette,1
Jane_WI,katierosenberg,1
WeRWisconsin,katierosenberg,1
bluecheddar1,katierosenberg,1
katierosenberg,PostCrescent,1
katierosenberg,RobinMarohn,1
katierosenberg,cjliebmann,1
katierosenberg,Cog_Dis,1
katierosenberg,fox11news,1
katierosenberg,news3jessica,1
katierosenberg,davecatanese,1
katierosenberg,gjzielinski,1
katierosenberg,wisaflcio,1
katierosenberg,MaryErpenbach,1
katierosenberg,Wisco,1
katierosenberg,rossacrosswi,1
katierosenberg,MahlonMitchell,1
MadPolitics,katierosenberg,1
Cog_Dis,katierosenberg,1
Machinetoolsale,katierosenberg,1
PostCrescent,katierosenberg,1
MaryErpenbach,katierosenberg,1
cjliebmann,katierosenberg,1
rossacrosswi,katierosenberg,1
news3jessica,katierosenberg,1
RobinMarohn,katierosenberg,1
Wisco,katierosenberg,1
opticaldensity,katierosenberg,1
bluecheddar1,nancyquinn,1
DefeatVos,nancyquinn,1
wisaflcio,nancyquinn,1
TheDailyEdge,nancyquinn,1
unkybunky,nancyquinn,1
polymath22,nancyquinn,1
peterflom,nancyquinn,1
AmyTidd,nancyquinn,1
TksABunchJohn,nancyquinn,1
MaryErpenbach,nancyquinn,1
bxknits,nancyquinn,1
nancyquinn,RayBeckerman,1
nancyquinn,HarryWaisbren,1
nancyquinn,peterflom,1
nancyquinn,AndrewKroll,1
nancyquinn,FrauMorris,1
nancyquinn,swell,1
nancyquinn,legaleagle,1
nancyquinn,TheGameOfLife,1
nancyquinn,opticaldensity,1
nancyquinn,unkybunky,1
nancyquinn,SpudLovr,1
nancyquinn,V1ct0rCR0cc0,1
nancyquinn,Gamblndan,1
nancyquinn,LCranston1939,1
nancyquinn,bxknits,1
nancyquinn,TksABunchJohn,1
nancyquinn,DefendWisconsin,1
nancyquinn,AmyTidd,1
nancyquinn,WeRWisconsin,1
nancyquinn,MahlonMitchell,1
nancyquinn,gjzielinski,1
RobinMarohn,nancyquinn,1
opticaldensity,nancyquinn,1
oopsieee,FConSMod,1
Progress2day,FConSMod,1
JustABrick,FConSMod,1
The_Anti_Fox,FConSMod,1
LiberallyJan,FConSMod,1
LtlRedX,FConSMod,1
SpudLovr,FConSMod,1
JAMSRIDE,FConSMod,1
LCranston1939,FConSMod,1
wininmad,FConSMod,1
TheDailyEdge,FConSMod,1
lynx55,FConSMod,1
yiawda,FConSMod,1
art2u2,FConSMod,1
polymath22,FConSMod,1
AmyTidd,FConSMod,1
TheFlaCracker,FConSMod,1
Gamblndan,FConSMod,1
FConSMod,Salon,1
FConSMod,TheDailyEdge,1
FConSMod,opticaldensity,1
FConSMod,Gamblndan,1
FConSMod,TheFlaCracker,1
FConSMod,SpudLovr,1
FConSMod,LCranston1939,1
FConSMod,polymath22,1
FConSMod,art2u2,1
FConSMod,lynx55,1
FConSMod,JustABrick,1
FConSMod,yiawda,1
FConSMod,JAMSRIDE,1
FConSMod,wininmad,1
FConSMod,The_Anti_Fox,1
FConSMod,Progress2day,1
FConSMod,AmyTidd,1
FConSMod,LtlRedX,1
FConSMod,cantdance2it,1
FConSMod,LiberallyJan,1
FConSMod,Maggyw519,1
cantdance2it,FConSMod,1
opticaldensity,FConSMod,1
WeRWisconsin,Mayzee590,1
stefsstuff,Mayzee590,1
bluecheddar1,Mayzee590,1
SpudLovr,Mayzee590,1
akasha2458,Mayzee590,1
Mayzee590,SpudLovr,1
Mayzee590,hershinmad,1
Mayzee590,swell,1
Mayzee590,PolitiScoop,1
Mayzee590,Wi_Fwd,1
Mayzee590,DefeatVos,1
DefeatVos,Mayzee590,1
wisaflcio,Mayzee590,1
swell,Mayzee590,1
polymath22,Mayzee590,1
55Bentley,Mayzee590,1
hershinmad,Mayzee590,1
opticaldensity,Mayzee590,1
WeRWisconsin,davidschimpf,1
bluecheddar1,davidschimpf,1
MadPolitics,davidschimpf,1
LCranston1939,davidschimpf,1
gnuman1979,davidschimpf,1
Cog_Dis,davidschimpf,1
polymath22,davidschimpf,1
VibeVal,davidschimpf,1
davidschimpf,MadPolitics,1
davidschimpf,AndrewKroll,1
davidschimpf,tiffanybrault,1
davidschimpf,bluecheddar1,1
davidschimpf,PolitiScoop,1
davidschimpf,news3jessica,1
davidschimpf,Cog_Dis,1
davidschimpf,gnuman1979,1
davidschimpf,VibeVal,1
davidschimpf,LCranston1939,1
davidschimpf,WeRWisconsin,1
davidschimpf,Wisco,1
davidschimpf,polymath22,1
davidschimpf,GomerWHoward,1
davidschimpf,MahlonMitchell,1
tiffanybrault,davidschimpf,1
opticaldensity,davidschimpf,1
janetbwd,PostCrescent,1
WeRWisconsin,PostCrescent,1
bluecheddar1,PostCrescent,1
SpudLovr,PostCrescent,1
MadPolitics,PostCrescent,1
MahlonMitchell,PostCrescent,1
wisaflcio,PostCrescent,1
CoffeeBean26,PostCrescent,1
Cog_Dis,PostCrescent,1
PostCrescent,opticaldensity,1
PostCrescent,VibeVal,1
PostCrescent,sjzep,1
PostCrescent,kdbenish,1
MaryErpenbach,PostCrescent,1
DefendWisconsin,PostCrescent,1
VibeVal,PostCrescent,1
sjzep,PostCrescent,1
fox11news,PostCrescent,1
RobinMarohn,PostCrescent,1
gjzielinski,PostCrescent,1
kdbenish,PostCrescent,1
Steffi5461,PostCrescent,1
opticaldensity,PostCrescent,1
WeRWisconsin,milkmaid58,1
bluecheddar1,milkmaid58,1
SpudLovr,milkmaid58,1
milkmaid58,Salon,1
milkmaid58,bluecheddar1,1
milkmaid58,legaleagle,1
milkmaid58,opticaldensity,1
milkmaid58,JaxonBrow,1
milkmaid58,superbranch,1
milkmaid58,AndrewKroll,1
milkmaid58,Cog_Dis,1
milkmaid58,DefeatVos,1
milkmaid58,robzerban,1
milkmaid58,WeRWisconsin,1
milkmaid58,sjzep,1
milkmaid58,DefendWisconsin,1
milkmaid58,PolitiScoop,1
milkmaid58,gjzielinski,1
milkmaid58,SpudLovr,1
DefeatVos,milkmaid58,1
Cog_Dis,milkmaid58,1
legaleagle,milkmaid58,1
polymath22,milkmaid58,1
opticaldensity,milkmaid58,1
jimwitkins,swell,1
oopsieee,swell,1
Progress2day,swell,1
Jane_WI,swell,1
Muxywithmoxie,swell,1
bluecheddar1,swell,1
SpudLovr,swell,1
nedmiller,swell,1
DefeatVos,swell,1
wi_defender,swell,1
superbranch,swell,1
wisaflcio,swell,1
ak2sandiego,swell,1
Rivercitidan,swell,1
gnuman1979,swell,1
CoffeeBean26,swell,1
Cog_Dis,swell,1
lynx55,swell,1
swell,bluecheddar1,1
swell,Wisco,1
swell,DefendWisconsin,1
swell,AndrewKroll,1
swell,bxknits,1
swell,Badgitator,1
swell,wisaflcio,1
swell,Progress2day,1
swell,wi_defender,1
swell,cr8f,1
swell,Jane_WI,1
swell,Cog_Dis,1
swell,Muxywithmoxie,1
swell,jimwitkins,1
swell,lynx55,1
swell,MahlonMitchell,1
swell,SpudLovr,1
swell,sjzep,1
swell,TksABunchJohn,1
swell,FrauMorris,1
swell,VibeVal,1
swell,ECmadtown,1
swell,GiniCoefficien1,1
swell,MaryErpenbach,1
swell,tiffanybrault,1
swell,ctaylsaurus,1
swell,CoffeeBean26,1
swell,Cops4Labor,1
unkybunky,swell,1
polymath22,swell,1
cr8f,swell,1
TksABunchJohn,swell,1
MaryErpenbach,swell,1
bxknits,swell,1
VibeVal,swell,1
ctaylsaurus,swell,1
GiniCoefficien1,swell,1
news3jessica,swell,1
RobinMarohn,swell,1
Wisco,swell,1
ECmadtown,swell,1
tiffanybrault,swell,1
V1ct0rCR0cc0,swell,1
opticaldensity,swell,1
Cos2mwiz2,nescdem,1
txmattie,nescdem,1
Progress2day,nescdem,1
Our4thEstate,nescdem,1
LtlRedX,nescdem,1
stefsstuff,nescdem,1
Muxywithmoxie,nescdem,1
bluecheddar1,nescdem,1
SpudLovr,nescdem,1
Morning_West,nescdem,1
DefeatVos,nescdem,1
LCranston1939,nescdem,1
shivabeach,nescdem,1
wisaflcio,nescdem,1
ak2sandiego,nescdem,1
ToConservatives,nescdem,1
gnuman1979,nescdem,1
cyn3matic,nescdem,1
Jipso19,nescdem,1
TheDailyEdge,nescdem,1
yiawda,nescdem,1
mdrfl,nescdem,1
lwdgrfx,nescdem,1
babaoreilymike,nescdem,1
unkybunky,nescdem,1
art2u2,nescdem,1
polymath22,nescdem,1
Merlyn43,nescdem,1
Americassoul,nescdem,1
MaryErpenbach,nescdem,1
HateFree_Speech,nescdem,1
TomBales1,nescdem,1
scyeatts,nescdem,1
Twitlertwit,nescdem,1
PeggyStuart,nescdem,1
GiniCoefficien1,nescdem,1
HansonHeidi,nescdem,1
activist360,nescdem,1
Voter99percent,nescdem,1
nescdem,wisaflcio,1
nescdem,TheDailyEdge,1
nescdem,bluecheddar1,1
nescdem,MaryErpenbach,1
nescdem,DefeatVos,1
nescdem,WIProud,1
nescdem,haymakers,1
nescdem,stefsstuff,1
nescdem,Progress2day,1
nescdem,txmattie,1
nescdem,LCranston1939,1
nescdem,robzerban,1
nescdem,lwdgrfx,1
nescdem,unkybunky,1
nescdem,opticaldensity,1
nescdem,cyn3matic,1
nescdem,art2u2,1
nescdem,SpudLovr,1
nescdem,JLownLaw,1
nescdem,DefendWisconsin,1
nescdem,gnuman1979,1
nescdem,55Bentley,1
nescdem,Merlyn43,1
nescdem,babaoreilymike,1
nescdem,ak2sandiego,1
nescdem,Muxywithmoxie,1
nescdem,Morning_West,1
nescdem,TomBales1,1
nescdem,cantdance2it,1
nescdem,mdrfl,1
nescdem,yiawda,1
nescdem,Our4thEstate,1
nescdem,LtlRedX,1
nescdem,juppiecat1,1
nescdem,PeggyStuart,1
nescdem,Twitlertwit,1
nescdem,scyeatts,1
nescdem,Jipso19,1
nescdem,HateFree_Speech,1
nescdem,Voter99percent,1
nescdem,ToConservatives,1
nescdem,GiniCoefficien1,1
nescdem,activist360,1
nescdem,Cos2mwiz2,1
cantdance2it,nescdem,1
JLownLaw,nescdem,1
juppiecat1,nescdem,1
opticaldensity,nescdem,1
leftnotright,walymury,1
WeRWisconsin,walymury,1
LtlRedX,walymury,1
bluecheddar1,walymury,1
DefeatVos,walymury,1
walymury,Americassoul,1
walymury,HarryWaisbren,1
walymury,robzerban,1
walymury,Maggyw519,1
walymury,sjzep,1
walymury,sherijr,1
walymury,AmyTidd,1
walymury,DefeatVos,1
walymury,scyeatts,1
walymury,DefendWisconsin,1
walymury,unkybunky,1
walymury,oopsieee,1
walymury,wisaflcio,1
walymury,cyn3matic,1
walymury,adbridgeforth,1
walymury,LtlRedX,1
walymury,haymakers,1
walymury,riaro,1
walymury,JustABrick,1
walymury,pbtrue1,1
walymury,PeggyStuart,1
walymury,juppiecat1,1
walymury,BrettaApplebaum,1
walymury,Valerie0714,1
walymury,wininmad,1
walymury,Luminaria98,1
walymury,HnstyNgov,1
walymury,stefsstuff,1
walymury,empowerme57,1
walymury,LiberallyJan,1
walymury,RedRoadRail,1
walymury,AstroSHayden,1
walymury,Twitlertwit,1
walymury,txmattie,1
walymury,yiawda,1
walymury,TksABunchJohn,1
walymury,mayread3,1
walymury,lwdgrfx,1
walymury,leftnotright,1
walymury,Voter99percent,1
walymury,HansonHeidi,1
walymury,WeRWisconsin,1
ak2sandiego,walymury,1
ToConservatives,walymury,1
cyn3matic,walymury,1
BobEwoldt,walymury,1
TksABunchJohn,walymury,1
riaro,walymury,1
PeggyStuart,walymury,1
Valerie0714,walymury,1
HansonHeidi,walymury,1
empowerme57,walymury,1
Voter99percent,walymury,1
Luminaria98,walymury,1
sherijr,walymury,1
RedRoadRail,walymury,1
RafalcaRomney,HateFree_Speech,1
LPMercer,HateFree_Speech,1
oopsieee,HateFree_Speech,1
txmattie,HateFree_Speech,1
Our4thEstate,HateFree_Speech,1
The_Anti_Fox,HateFree_Speech,1
KurtzLR,HateFree_Speech,1
BrettaApplebaum,HateFree_Speech,1
JAMSRIDE,HateFree_Speech,1
Morning_West,HateFree_Speech,1
justgrateful,HateFree_Speech,1
ToConservatives,HateFree_Speech,1
DirkZ1,HateFree_Speech,1
cyn3matic,HateFree_Speech,1
TheDailyEdge,HateFree_Speech,1
yiawda,HateFree_Speech,1
Merlyn43,HateFree_Speech,1
LindaSwanholm,HateFree_Speech,1
HateFree_Speech,LiberallyJan,1
HateFree_Speech,txmattie,1
HateFree_Speech,LPMercer,1
HateFree_Speech,Our4thEstate,1
HateFree_Speech,BrettaApplebaum,1
HateFree_Speech,cyn3matic,1
HateFree_Speech,JAMSRIDE,1
HateFree_Speech,Morning_West,1
HateFree_Speech,mayread3,1
HateFree_Speech,LindaSwanholm,1
HateFree_Speech,activist360,1
HateFree_Speech,The_Anti_Fox,1
HateFree_Speech,TheDailyEdge,1
HateFree_Speech,yiawda,1
HateFree_Speech,RafalcaRomney,1
HateFree_Speech,RogerLemire,1
HateFree_Speech,justgrateful,1
HateFree_Speech,Merlyn43,1
HateFree_Speech,oopsieee,1
HateFree_Speech,ToConservatives,1
HateFree_Speech,HansonHeidi,1
HateFree_Speech,DirkZ1,1
HateFree_Speech,RedRoadRail,1
mayread3,HateFree_Speech,1
HansonHeidi,HateFree_Speech,1
activist360,HateFree_Speech,1
RogerLemire,HateFree_Speech,1
RedRoadRail,HateFree_Speech,1
TheFlaCracker,ReaganRising,1
MadBadgerMom,ReaganRising,1
ReaganRising,TheFlaCracker,1
ReaganRising,MadBadgerMom,1
ecclesias,55Bentley,1
janetbwd,55Bentley,1
oopsieee,55Bentley,1
GomerWHoward,55Bentley,1
Progress2day,55Bentley,1
JustABrick,55Bentley,1
Jane_WI,55Bentley,1
WeRWisconsin,55Bentley,1
stefsstuff,55Bentley,1
Muxywithmoxie,55Bentley,1
theadingo,55Bentley,1
bluecheddar1,55Bentley,1
SpudLovr,55Bentley,1
akasha2458,55Bentley,1
smileyseany,55Bentley,1
Morning_West,55Bentley,1
MadPolitics,55Bentley,1
DefeatVos,55Bentley,1
wi_defender,55Bentley,1
slouch2geneva,55Bentley,1
superbranch,55Bentley,1
LCranston1939,55Bentley,1
wisaflcio,55Bentley,1
ak2sandiego,55Bentley,1
Rivercitidan,55Bentley,1
gnuman1979,55Bentley,1
Cog_Dis,55Bentley,1
HarryWaisbren,55Bentley,1
TheDailyEdge,55Bentley,1
lynx55,55Bentley,1
yiawda,55Bentley,1
babaoreilymike,55Bentley,1
unkybunky,55Bentley,1
FrauMorris,55Bentley,1
legaleagle,55Bentley,1
litterof6,55Bentley,1
TksABunchJohn,55Bentley,1
MaryErpenbach,55Bentley,1
Gamblndan,55Bentley,1
bxknits,55Bentley,1
scyeatts,55Bentley,1
educator4WI,55Bentley,1
Twitlertwit,55Bentley,1
DefendWisconsin,55Bentley,1
VibeVal,55Bentley,1
sjzep,55Bentley,1
55Bentley,Wisco,1
55Bentley,bluecheddar1,1
55Bentley,news3jessica,1
55Bentley,DefendWisconsin,1
55Bentley,wisaflcio,1
55Bentley,legaleagle,1
55Bentley,UnitedWisconsin,1
55Bentley,WIProud,1
55Bentley,TheDailyEdge,1
55Bentley,cr8f,1
55Bentley,jimwitkins,1
55Bentley,LCranston1939,1
55Bentley,TksABunchJohn,1
55Bentley,MaryErpenbach,1
55Bentley,unkybunky,1
55Bentley,slouch2geneva,1
55Bentley,hershinmad,1
55Bentley,superbranch,1
55Bentley,Auriandra,1
55Bentley,leftnotright,1
55Bentley,Gamblndan,1
55Bentley,SpudLovr,1
55Bentley,Salon,1
55Bentley,TalkingUnion,1
55Bentley,PolitiScoop,1
55Bentley,bxknits,1
55Bentley,tiffanybrault,1
55Bentley,wi_defender,1
55Bentley,Morning_West,1
55Bentley,Progress2day,1
55Bentley,MadPolitics,1
55Bentley,Badgitator,1
55Bentley,babaoreilymike,1
55Bentley,WeRWisconsin,1
55Bentley,MaxwellJohnLove,1
55Bentley,theonlyadult,1
55Bentley,robzerban,1
55Bentley,sjzep,1
55Bentley,educator4WI,1
55Bentley,Twitlertwit,1
55Bentley,theadingo,1
55Bentley,gnuman1979,1
55Bentley,FrauMorris,1
55Bentley,VibeVal,1
55Bentley,Muxywithmoxie,1
55Bentley,scyeatts,1
55Bentley,Steffi5461,1
55Bentley,ECmadtown,1
55Bentley,Cops4Labor,1
55Bentley,sherijr,1
55Bentley,Cog_Dis,1
55Bentley,yiawda,1
55Bentley,Jane_WI,1
55Bentley,OLBLightBrigade,1
55Bentley,juppiecat1,1
55Bentley,litterof6,1
GiniCoefficien1,55Bentley,1
news3jessica,55Bentley,1
RobinMarohn,55Bentley,1
ECmadtown,55Bentley,1
RogerLemire,55Bentley,1
Steffi5461,55Bentley,1
tiffanybrault,55Bentley,1
JLownLaw,55Bentley,1
juppiecat1,55Bentley,1
missLtoe,55Bentley,1
sherijr,55Bentley,1
isewquilts2,55Bentley,1
hershinmad,55Bentley,1
opticaldensity,55Bentley,1
WIProud,55Bentley,1
janetbwd,babaoreilymike,1
oopsieee,babaoreilymike,1
Progress2day,babaoreilymike,1
Jane_WI,babaoreilymike,1
WeRWisconsin,babaoreilymike,1
Muxywithmoxie,babaoreilymike,1
theadingo,babaoreilymike,1
bluecheddar1,babaoreilymike,1
SpudLovr,babaoreilymike,1
akasha2458,babaoreilymike,1
Morning_West,babaoreilymike,1
MadPolitics,babaoreilymike,1
DefeatVos,babaoreilymike,1
wi_defender,babaoreilymike,1
superbranch,babaoreilymike,1
wisaflcio,babaoreilymike,1
gnuman1979,babaoreilymike,1
CoffeeBean26,babaoreilymike,1
Cog_Dis,babaoreilymike,1
babaoreilymike,wisaflcio,1
babaoreilymike,hershinmad,1
babaoreilymike,bluecheddar1,1
babaoreilymike,UnitedWisconsin,1
babaoreilymike,news3jessica,1
babaoreilymike,gnuman1979,1
babaoreilymike,legaleagle,1
babaoreilymike,Progress2day,1
babaoreilymike,MaryErpenbach,1
babaoreilymike,DefendWisconsin,1
babaoreilymike,MadPolitics,1
babaoreilymike,ephemeralobject,1
babaoreilymike,PolitiScoop,1
babaoreilymike,WIProud,1
babaoreilymike,akasha2458,1
babaoreilymike,superbranch,1
babaoreilymike,opticaldensity,1
babaoreilymike,SpudLovr,1
babaoreilymike,saragoldrickrab,1
babaoreilymike,unkybunky,1
babaoreilymike,banditelli,1
babaoreilymike,polymath22,1
babaoreilymike,sjzep,1
babaoreilymike,wi_defender,1
babaoreilymike,MahlonMitchell,1
babaoreilymike,VibeVal,1
babaoreilymike,robzerban,1
babaoreilymike,Steffi5461,1
babaoreilymike,litterof6,1
babaoreilymike,Muxywithmoxie,1
babaoreilymike,cjliebmann,1
babaoreilymike,gjzielinski,1
babaoreilymike,Jane_WI,1
babaoreilymike,theadingo,1
babaoreilymike,JaxonBrow,1
babaoreilymike,Cog_Dis,1
babaoreilymike,bxknits,1
babaoreilymike,DefeatVos,1
babaoreilymike,Cops4Labor,1
babaoreilymike,WeRWisconsin,1
babaoreilymike,OLBLightBrigade,1
babaoreilymike,TheTrollRoller,1
unkybunky,babaoreilymike,1
legaleagle,babaoreilymike,1
OLBLightBrigade,babaoreilymike,1
polymath22,babaoreilymike,1
MaryErpenbach,babaoreilymike,1
ephemeralobject,babaoreilymike,1
bxknits,babaoreilymike,1
VibeVal,babaoreilymike,1
sjzep,babaoreilymike,1
cjliebmann,babaoreilymike,1
Steffi5461,babaoreilymike,1
missLtoe,babaoreilymike,1
hershinmad,babaoreilymike,1
